date,state,confirmed_cases,deaths
2020-04-29,GA,24097,1074
2020-04-29,HI,604,16
2020-04-29,IA,6821,148
2020-04-29,ID,1982,60
2020-04-29,IL,49995,2214
2020-04-29,IN,17226,963
2020-04-29,KS,3734,134
2020-04-29,KY,4468,235
2020-04-29,LA,27598,1798
2020-04-29,MA,59795,3400
2020-04-29,MD,20846,911
2020-04-29,ME,1052,52
2020-04-29,MI,39002,3630
2020-04-29,MN,4635,318
2020-04-29,MO,7398,318
2020-04-29,MS,6561,249
2020-04-29,MT,451,16
2020-04-29,NC,9512,353
2020-04-29,ND,1033,19
2020-04-29,NE,3758,70
2020-04-29,NH,2050,66
2020-04-29,NJ,115647,6770
2020-04-29,NM,3213,112
2020-04-29,NV,4933,231
2020-04-29,NY,299691,21484
2020-04-29,OH,17299,934
2020-04-29,OK,3473,214
2020-04-29,OR,2446,101
2020-04-29,PA,44366,2192
2020-04-29,RI,7179,146
2020-04-29,SC,5881,232
2020-04-29,SD,2372,13
2020-04-29,TN,10087,191
2020-04-29,TX,26973,731
2020-04-29,UT,4500,45
2020-04-29,VA,14966,521
2020-04-29,VT,858,46
2020-04-29,WA,13994,800
2020-04-29,WI,6519,308
2020-04-29,WV,1107,40
2020-04-29,WY,403,7
2020-04-30,AK,355,9
2020-04-30,AL,7063,269
2020-04-30,AR,3101,61
2020-04-30,AZ,7648,318
2020-04-30,CA,50301,2031
2020-04-30,CO,15103,773
2020-04-30,CT,27238,2253
2020-04-30,DC,4323,224
2020-04-30,DE,4709,152
2020-04-30,FL,33683,1267
2020-04-30,GA,24856,1111
2020-04-30,HI,608,16
2020-04-30,IA,7118,162
2020-04-30,ID,2013,62
2020-04-30,IL,52530,2353
2020-04-30,IN,17818,1007
2020-04-30,KS,4235,135
2020-04-30,KY,4637,240
2020-04-30,LA,27937,1858
2020-04-30,MA,61762,3557
2020-04-30,MD,21742,972
2020-04-30,ME,1093,53
2020-04-30,MI,39793,3746
2020-04-30,MN,5125,342
2020-04-30,MO,7529,329
2020-04-30,MS,6814,260
2020-04-30,MT,452,16
2020-04-30,NC,10012,377
2020-04-30,ND,1067,19
2020-04-30,NE,4230,72
2020-04-30,NH,2143,72
2020-04-30,NJ,118174,7228
2020-04-30,NM,3411,123
2020-04-30,NV,5022,237
2020-04-30,NY,304372,21850
2020-04-30,OH,18018,975
2020-04-30,OK,3617,222
2020-04-30,OR,2510,103
2020-04-30,PA,45759,2290
2020-04-30,RI,7533,146
2020-04-30,SC,6095,244
2020-04-30,SD,2448,17
2020-04-30,TN,10444,198
2020-04-30,TX,27991,781
2020-04-30,UT,4676,46
2020-04-30,VA,15852,552
2020-04-30,VT,862,48
2020-04-30,WA,14266,813
2020-04-30,WI,6853,316
2020-04-30,WV,1124,44
2020-04-30,WY,414,7
2020-05-01,AK,364,9
2020-05-01,AL,7294,287
2020-05-01,AR,3144,64
2020-05-01,AZ,7961,328
2020-05-01,CA,52232,2128
2020-05-01,CO,15565,816
2020-05-01,CT,28393,2337
2020-05-01,DC,4658,231
2020-05-01,DE,4894,159
2020-05-01,FL,34717,1314
2020-05-01,GA,25716,1144
2020-05-01,HI,609,16
2020-05-01,IA,7814,170
2020-05-01,ID,2034,62
2020-05-01,IL,55686,2454
2020-05-01,IN,18629,1062
2020-05-01,KS,4446,141
2020-05-01,KY,4808,248
2020-05-01,LA,28641,1922
2020-05-01,MA,63886,3710
2020-05-01,MD,23465,995
2020-05-01,ME,1121,55
2020-05-01,MI,40659,3822
2020-05-01,MN,5711,369
2020-05-01,MO,7796,337
2020-05-01,MS,7209,280
2020-05-01,MT,452,16
2020-05-01,NC,10917,398
2020-05-01,ND,1107,23
2020-05-01,NE,4779,75
2020-05-01,NH,2295,81
2020-05-01,NJ,120607,7538
2020-05-01,NM,3513,131
2020-05-01,NV,5057,237
2020-05-01,NY,308314,22237
2020-05-01,OH,18736,1002
2020-05-01,OK,3748,230
2020-05-01,OR,2578,104
2020-05-01,PA,46968,2352
2020-05-01,RI,7858,146
2020-05-01,SC,6254,256
2020-05-01,SD,2523,21
2020-05-01,TN,11598,203
2020-05-01,TX,29112,815
2020-05-01,UT,4832,46
2020-05-01,VA,16905,581
2020-05-01,VT,875,49
2020-05-01,WA,14557,822
2020-05-01,WI,7313,326
2020-05-01,WV,1151,46
2020-05-01,WY,419,7
2020-05-02,AK,365,9
2020-05-02,AL,7611,287
2020-05-02,AR,3180,72
2020-05-02,AZ,8364,346
2020-05-02,CA,53675,2185
2020-05-02,CO,15998,828
2020-05-02,CT,28975,2435
2020-05-02,DC,4797,240
2020-05-02,DE,5016,168
2020-05-02,FL,35451,1364
2020-05-02,GA,26549,1151
2020-05-02,HI,609,16
2020-05-02,IA,8538,175
2020-05-02,ID,2061,63
2020-05-02,IL,58222,2553
2020-05-02,IN,19293,1115
2020-05-02,KS,4745,142
2020-05-02,KY,4808,248
2020-05-02,LA,29075,1945
2020-05-02,MA,65886,3842
2020-05-02,MD,24473,1079
2020-05-02,ME,1151,56
2020-05-02,MI,41237,3976
2020-05-02,MN,6208,393
2020-05-02,MO,8107,351
2020-05-02,MS,7438,291
2020-05-02,MT,454,16
2020-05-02,NC,11501,419
2020-05-02,ND,1153,24
2020-05-02,NE,5258,78
2020-05-02,NH,2403,84
2020-05-02,NJ,123041,7742
2020-05-02,NM,3732,138
2020-05-02,NV,5389,253
2020-05-02,NY,312977,22675
2020-05-02,OH,19333,1021
2020-05-02,OK,3851,238
2020-05-02,OR,2635,109
2020-05-02,PA,48300,2417
2020-05-02,RI,8147,146
2020-05-02,SC,6485,267
2020-05-02,SD,2586,21
2020-05-02,TN,12271,208
2020-05-02,TX,30394,846
2020-05-02,UT,4984,49
2020-05-02,VA,17740,617
2020-05-02,VT,882,50
2020-05-02,WA,14901,829
2020-05-02,WI,7660,334
2020-05-02,WV,1181,49
2020-05-02,WY,429,7
2020-05-03,AK,368,9
2020-05-03,AL,7885,289
2020-05-03,AR,3243,75
2020-05-03,AZ,8640,360
2020-05-03,CA,54926,2208
2020-05-03,CO,16382,838
2020-05-03,CT,28975,2493
2020-05-03,DC,5016,251
2020-05-03,DE,5185,177
2020-05-03,FL,36066,1379
2020-05-03,GA,26859,1157
2020-05-03,HI,610,17
2020-05-03,IA,9044,183
2020-05-03,ID,2061,63
2020-05-03,IL,61228,2616
2020-05-03,IN,19930,1132
2020-05-03,KS,5029,145
2020-05-03,KY,5050,253
2020-05-03,LA,29275,1964
2020-05-03,MA,67106,3997
2020-05-03,MD,25462,1123
2020-05-03,ME,1184,57
2020-05-03,MI,41736,4005
2020-05-03,MN,6640,417
2020-05-03,MO,8341,352
2020-05-03,MS,7550,303
2020-05-03,MT,454,16
2020-05-03,NC,11661,421
2020-05-03,ND,1191,25
2020-05-03,NE,5595,79
2020-05-03,NH,2499,86
2020-05-03,NJ,126103,7870
2020-05-03,NM,3849,150
2020-05-03,NV,5472,257
2020-05-03,NY,316415,23095
2020-05-03,OH,19912,1038
2020-05-03,OK,3971,238
2020-05-03,OR,2680,109
2020-05-03,PA,49260,2441
2020-05-03,RI,8391,146
2020-05-03,SC,6617,275
2020-05-03,SD,2629,21
2020-05-03,TN,12747,209
2020-05-03,TX,31394,866
2020-05-03,UT,5176,50
2020-05-03,VA,18674,661
2020-05-03,VT,893,52
2020-05-03,WA,15118,833
2020-05-03,WI,7964,339
2020-05-03,WV,1191,49
2020-05-03,WY,435,7
2020-05-04,AK,370,9
2020-05-04,AL,8110,297
2020-05-04,AR,3298,80
2020-05-04,AZ,8919,360
2020-05-04,CA,56170,2282
2020-05-04,CO,16664,847
2020-05-04,CT,29610,2553
2020-05-04,DC,5170,258
2020-05-04,DE,5264,182
2020-05-04,FL,36880,1399
2020-05-04,GA,27612,1215
2020-05-04,HI,610,17
2020-05-04,IA,9606,187
2020-05-04,ID,2106,63
2020-05-04,IL,63553,2657
2020-05-04,IN,20502,1151
2020-05-04,KS,5244,156
2020-05-04,KY,5178,261
2020-05-04,LA,29608,1985
2020-05-04,MA,68425,4083
2020-05-04,MD,26389,1149
2020-05-04,ME,1202,57
2020-05-04,MI,41949,4086
2020-05-04,MN,7212,426
2020-05-04,MO,8707,358
2020-05-04,MS,7876,310
2020-05-04,MT,456,16
2020-05-04,NC,11840,428
2020-05-04,ND,1225,25
2020-05-04,NE,5986,79
2020-05-04,NH,2573,86
2020-05-04,NJ,127622,7910
2020-05-04,NM,4029,150
2020-05-04,NV,5472,257
2020-05-04,NY,318953,23367
2020-05-04,OH,20473,1056
2020-05-04,OK,4043,238
2020-05-04,OR,2759,109
2020-05-04,PA,50084,2454
2020-05-04,RI,8519,146
2020-05-04,SC,6748,282
2020-05-04,SD,2666,21
2020-05-04,TN,13048,214
2020-05-04,TX,32179,883
2020-05-04,UT,5324,50
2020-05-04,VA,19494,685
2020-05-04,VT,898,52
2020-05-04,WA,15407,840
2020-05-04,WI,8236,340
2020-05-04,WV,1220,49
2020-05-04,WY,444,7
2020-05-05,AK,371,9
2020-05-05,AL,8436,314
2020-05-05,AR,3359,83
2020-05-05,AZ,9304,377
2020-05-05,CA,58731,2376
2020-05-05,CO,17175,896
2020-05-05,CT,30253,2631
2020-05-05,DC,5322,264
2020-05-05,DE,5346,187
2020-05-05,FL,37412,1468
2020-05-05,GA,28158,1265
2020-05-05,HI,614,17
2020-05-05,IA,10107,206
2020-05-05,ID,2127,65
2020-05-05,IL,65649,2834
2020-05-05,IN,21028,1213
2020-05-05,KS,5456,161
2020-05-05,KY,5751,275
2020-05-05,LA,29932,2035
2020-05-05,MA,69677,4205
2020-05-05,MD,27116,1210
2020-05-05,ME,1225,61
2020-05-05,MI,42323,4127
2020-05-05,MN,7829,453
2020-05-05,MO,8877,376
2020-05-05,MS,8186,342
2020-05-05,MT,456,16
2020-05-05,NC,12250,450
2020-05-05,ND,1266,25
2020-05-05,NE,6333,82
2020-05-05,NH,2621,92
2020-05-05,NJ,130043,8244
2020-05-05,NM,4136,162
2020-05-05,NV,5510,262
2020-05-05,NY,321192,23691
2020-05-05,OH,20968,1132
2020-05-05,OK,4122,247
2020-05-05,OR,2838,113
2020-05-05,PA,50949,3001
2020-05-05,RI,8519,146
2020-05-05,SC,6836,295
2020-05-05,SD,2719,24
2020-05-05,TN,13194,221
2020-05-05,TX,33214,906
2020-05-05,UT,5453,55
2020-05-05,VA,20264,714
2020-05-05,VT,901,52
2020-05-05,WA,15556,861
2020-05-05,WI,8565,353
2020-05-05,WV,1238,49
2020-05-05,WY,452,7
2020-05-06,AK,372,10
2020-05-06,AL,8691,341
2020-05-06,AR,3462,87
2020-05-06,AZ,9706,424
2020-05-06,CA,60680,2459
2020-05-06,CO,17666,916
2020-05-06,CT,30690,2716
2020-05-06,DC,5461,264
2020-05-06,DE,5742,193
2020-05-06,FL,37970,1535
2020-05-06,GA,29151,1301
2020-05-06,HI,615,17
2020-05-06,IA,10388,218
2020-05-06,ID,2158,66
2020-05-06,IL,68055,2970
2020-05-06,IN,21865,1264
2020-05-06,KS,5734,164
2020-05-06,KY,5886,283
2020-05-06,LA,30334,2085
2020-05-06,MA,71698,4417
2020-05-06,MD,28163,1264
2020-05-06,ME,1253,62
2020-05-06,MI,43005,4199
2020-05-06,MN,8566,484
2020-05-06,MO,9056,396
2020-05-06,MS,8416,374
2020-05-06,MT,456,16
2020-05-06,NC,12753,475
2020-05-06,ND,1322,31
2020-05-06,NE,6665,86
2020-05-06,NH,2721,111
2020-05-06,NJ,131296,8549
2020-05-06,NM,4287,169
2020-05-06,NV,5613,281
2020-05-06,NY,323978,24638
2020-05-06,OH,21574,1224
2020-05-06,OK,4197,253
2020-05-06,OR,2915,115
2020-05-06,PA,51834,3094
2020-05-06,RI,8519,245
2020-05-06,SC,6935,304
2020-05-06,SD,2777,29
2020-05-06,TN,13509,232
2020-05-06,TX,34246,946
2020-05-06,UT,5599,57
2020-05-06,VA,20264,714
2020-05-06,VT,904,52
2020-05-06,WA,15843,869
2020-05-06,WI,8899,362
2020-05-06,WV,1272,50
2020-05-06,WY,479,7
2020-05-07,AK,374,10
2020-05-07,AL,9046,368
2020-05-07,AR,3539,88
2020-05-07,AZ,9944,448
2020-05-07,CA,62352,2540
2020-05-07,CO,18218,939
2020-05-07,CT,31498,2794
2020-05-07,DC,5654,285
2020-05-07,DE,5909,202
2020-05-07,FL,38795,1596
2020-05-07,GA,29619,1324
2020-05-07,HI,617,17
2020-05-07,IA,11044,230
2020-05-07,ID,2178,67
2020-05-07,IL,70698,3107
2020-05-07,IN,22499,1295
2020-05-07,KS,6144,164
2020-05-07,KY,6082,294
2020-05-07,LA,30587,2127
2020-05-07,MA,73393,4549
2020-05-07,MD,29373,1314
2020-05-07,ME,1327,62
2020-05-07,MI,43466,4289
2020-05-07,MN,9343,507
2020-05-07,MO,9289,417
2020-05-07,MS,8681,396
2020-05-07,MT,456,16
2020-05-07,NC,13387,505
2020-05-07,ND,1370,31
2020-05-07,NE,7065,90
2020-05-07,NH,2822,114
2020-05-07,NJ,133083,8801
2020-05-07,NM,4490,172
2020-05-07,NV,5700,289
2020-05-07,NY,327469,25023
2020-05-07,OH,22129,1271
2020-05-07,OK,4325,260
2020-05-07,OR,2987,121
2020-05-07,PA,52903,3395
2020-05-07,RI,8519,245
2020-05-07,SC,7139,315
2020-05-07,SD,2904,31
2020-05-07,TN,13681,232
2020-05-07,TX,35384,972
2020-05-07,UT,5724,60
2020-05-07,VA,21576,770
2020-05-07,VT,911,53
2020-05-07,WA,16177,890
2020-05-07,WI,9215,374
2020-05-07,WV,1293,50
2020-05-07,WY,483,7
2020-05-08,AK,377,10
2020-05-08,AL,9384,381
2020-05-08,AR,3591,88
2020-05-08,AZ,10526,514
2020-05-08,CA,64546,2627
2020-05-08,CO,18687,954
2020-05-08,CT,32109,2871
2020-05-08,DC,5899,304
2020-05-08,DE,6083,202
2020-05-08,FL,39163,1667
2020-05-08,GA,30195,1366
2020-05-08,HI,617,17
2020-05-08,IA,11430,242
2020-05-08,ID,2205,67
2020-05-08,IL,73636,3237
2020-05-08,IN,23144,1328
2020-05-08,KS,6498,168
2020-05-08,KY,6247,298
2020-05-08,LA,30790,2145
2020-05-08,MA,75036,4699
2020-05-08,MD,30459,1364
2020-05-08,ME,1367,63
2020-05-08,MI,44011,4340
2020-05-08,MN,10054,533
2020-05-08,MO,9431,449
2020-05-08,MS,9089,407
2020-05-08,MT,458,16
2020-05-08,NC,13863,525
2020-05-08,ND,1424,33
2020-05-08,NE,7693,91
2020-05-08,NH,2918,121
2020-05-08,NJ,134901,8951
2020-05-08,NM,4660,181
2020-05-08,NV,5703,297
2020-05-08,NY,330407,25307
2020-05-08,OH,23015,1304
2020-05-08,OK,4416,266
2020-05-08,OR,3066,124
2020-05-08,PA,54226,3586
2020-05-08,RI,8519,245
2020-05-08,SC,7364,319
2020-05-08,SD,3143,31
2020-05-08,TN,14035,236
2020-05-08,TX,36607,1003
2020-05-08,UT,5925,60
2020-05-08,VA,22346,812
2020-05-08,VT,913,53
2020-05-08,WA,16318,904
2020-05-08,WI,9590,384
2020-05-08,WV,1321,51
2020-05-08,WY,490,7
2020-05-09,AK,378,10
2020-05-09,AL,9668,388
2020-05-09,AR,3591,88
2020-05-09,AZ,10960,529
2020-05-09,CA,66778,2689
2020-05-09,CO,19192,962
2020-05-09,CT,32738,2929
2020-05-09,DC,6102,311
2020-05-09,DE,6250,202
2020-05-09,FL,39949,1713
2020-05-09,GA,30705,1368
2020-05-09,HI,619,17
2020-05-09,IA,11663,251
2020-05-09,ID,2230,67
2020-05-09,IL,75931,3344
2020-05-09,IN,23730,1362
2020-05-09,KS,6741,173
2020-05-09,KY,6401,304
2020-05-09,LA,31342,2185
2020-05-09,MA,76455,4837
2020-05-09,MD,31534,1416
2020-05-09,ME,1406,64
2020-05-09,MI,44475,4472
2020-05-09,MN,10768,557
2020-05-09,MO,9613,472
2020-05-09,MS,9366,419
2020-05-09,MT,459,16
2020-05-09,NC,14355,542
2020-05-09,ND,1463,34
2020-05-09,NE,8089,95
2020-05-09,NH,2979,131
2020-05-09,NJ,136528,9115
2020-05-09,NM,4759,191
2020-05-09,NV,6051,302
2020-05-09,NY,333122,25667
2020-05-09,OH,23688,1331
2020-05-09,OK,4479,270
2020-05-09,OR,3157,127
2020-05-09,PA,55304,3669
2020-05-09,RI,8519,253
2020-05-09,SC,7528,329
2020-05-09,SD,3391,34
2020-05-09,TN,14364,237
2020-05-09,TX,37856,1048
2020-05-09,UT,6107,67
2020-05-09,VA,23196,828
2020-05-09,VT,916,53
2020-05-09,WA,16616,920
2020-05-09,WI,9938,398
2020-05-09,WV,1345,52
2020-05-09,WY,495,7
2020-05-10,AK,379,10
2020-05-10,AL,9889,391
2020-05-10,AR,3880,91
2020-05-10,AZ,11118,533
2020-05-10,CA,67974,2716
2020-05-10,CO,19475,966
2020-05-10,CT,33254,2964
2020-05-10,DC,6272,323
2020-05-10,DE,6406,202
2020-05-10,FL,40543,1719
2020-05-10,GA,31215,1370
2020-05-10,HI,620,17
2020-05-10,IA,11955,264
2020-05-10,ID,2230,67
2020-05-10,IL,77570,3403
2020-05-10,IN,24122,1379
2020-05-10,KS,6979,173
2020-05-10,KY,6401,304
2020-05-10,LA,31526,2202
2020-05-10,MA,77491,4974
2020-05-10,MD,32587,1454
2020-05-10,ME,1432,64
2020-05-10,MI,44848,4495
2020-05-10,MN,11247,577
2020-05-10,MO,9789,482
2020-05-10,MS,9498,429
2020-05-10,MT,459,16
2020-05-10,NC,14754,545
2020-05-10,ND,1489,35
2020-05-10,NE,8169,98
2020-05-10,NH,3043,133
2020-05-10,NJ,137941,9255
2020-05-10,NM,4844,200
2020-05-10,NV,6117,306
2020-05-10,NY,335395,25935
2020-05-10,OH,24076,1341
2020-05-10,OK,4577,271
2020-05-10,OR,3224,127
2020-05-10,PA,56597,3687
2020-05-10,RI,8519,253
2020-05-10,SC,7649,330
2020-05-10,SD,3515,34
2020-05-10,TN,14574,238
2020-05-10,TX,38842,1087
2020-05-10,UT,6244,67
2020-05-10,VA,24080,840
2020-05-10,VT,922,53
2020-05-10,WA,16850,930
2020-05-10,WI,10217,400
2020-05-10,WV,1357,53
2020-05-10,WY,504,7
2020-05-11,AK,381,10
2020-05-11,AL,10164,401
2020-05-11,AR,3907,94
2020-05-11,AZ,11379,539
2020-05-11,CA,69396,2777
2020-05-11,CO,19722,983
2020-05-11,CT,33492,3005
2020-05-11,DC,6389,328
2020-05-11,DE,6525,223
2020-05-11,FL,40929,1735
2020-05-11,GA,31705,1420
2020-05-11,HI,622,17
2020-05-11,IA,12358,270
2020-05-11,ID,2260,69
2020-05-11,IL,78852,3456
2020-05-11,IN,24620,1411
2020-05-11,KS,7113,179
2020-05-11,KY,6641,311
2020-05-11,LA,31741,2230
2020-05-11,MA,78175,5103
2020-05-11,MD,33373,1476
2020-05-11,ME,1455,65
2020-05-11,MI,45255,4525
2020-05-11,MN,11769,590
2020-05-11,MO,9863,487
2020-05-11,MS,9673,434
2020-05-11,MT,460,16
2020-05-11,NC,15033,548
2020-05-11,ND,1515,36
2020-05-11,NE,8388,100
2020-05-11,NH,3128,133
2020-05-11,NJ,139216,9310
2020-05-11,NM,5034,208
2020-05-11,NV,6140,306
2020-05-11,NY,337055,26173
2020-05-11,OH,24771,1357
2020-05-11,OK,4603,273
2020-05-11,OR,3282,130
2020-05-11,PA,57141,3710
2020-05-11,RI,10283,253
2020-05-11,SC,7780,343
2020-05-11,SD,3612,34
2020-05-11,TN,15108,245
2020-05-11,TX,39842,1098
2020-05-11,UT,6363,67
2020-05-11,VA,25066,850
2020-05-11,VT,922,53
2020-05-11,WA,17082,944
2020-05-11,WI,10418,409
2020-05-11,WV,1366,56
2020-05-11,WY,510,7
2020-05-12,AK,383,10
2020-05-12,AL,10468,438
2020-05-12,AR,4024,95
2020-05-12,AZ,11735,559
2020-05-12,CA,71017,2877
2020-05-12,CO,20051,1006
2020-05-12,CT,34070,3038
2020-05-12,DC,6485,336
2020-05-12,DE,6705,236
2020-05-12,FL,41827,1779
2020-05-12,GA,32140,1457
2020-05-12,HI,623,17
2020-05-12,IA,12893,288
2020-05-12,ID,2293,69
2020-05-12,IL,82869,3599
2020-05-12,IN,25117,1444
2020-05-12,KS,7302,184
2020-05-12,KY,6818,321
2020-05-12,LA,31971,2269
2020-05-12,MA,79059,5137
2020-05-12,MD,34061,1545
2020-05-12,ME,1470,65
2020-05-12,MI,45676,4613
2020-05-12,MN,12458,613
2020-05-12,MO,9952,522
2020-05-12,MS,9906,456
2020-05-12,MT,462,16
2020-05-12,NC,15341,574
2020-05-12,ND,1570,38
2020-05-12,NE,8529,102
2020-05-12,NH,3213,142
2020-05-12,NJ,140039,9508
2020-05-12,NM,5160,219
2020-05-12,NV,6282,314
2020-05-12,NY,338485,26427
2020-05-12,OH,25250,1436
2020-05-12,OK,4724,278
2020-05-12,OR,3350,130
2020-05-12,PA,57976,3785
2020-05-12,RI,10416,253
2020-05-12,SC,7902,352
2020-05-12,SD,3661,39
2020-05-12,TN,15488,259
2020-05-12,TX,41015,1131
2020-05-12,UT,6442,72
2020-05-12,VA,25798,890
2020-05-12,VT,923,53
2020-05-12,WA,17269,961
2020-05-12,WI,10610,418
2020-05-12,WV,1375,57
2020-05-12,WY,512,7
2020-05-13,AK,383,10
2020-05-13,AL,10699,448
2020-05-13,AR,4095,97
2020-05-13,AZ,12175,591
2020-05-13,CA,73072,2969
2020-05-13,CO,20382,1059
2020-05-13,CT,34605,3120
2020-05-13,DC,6584,350
2020-05-13,DE,6916,246
2020-05-13,FL,42312,1827
2020-05-13,GA,32564,1479
2020-05-13,HI,626,17
2020-05-13,IA,13272,306
2020-05-13,ID,2324,69
2020-05-13,IL,84558,3789
2020-05-13,IN,25470,1481
2020-05-13,KS,7492,185
2020-05-13,KY,7033,326
2020-05-13,LA,32556,2313
2020-05-13,MA,80233,5311
2020-05-13,MD,34812,1612
2020-05-13,ME,1508,66
2020-05-13,MI,46037,4652
2020-05-13,MN,12897,637
2020-05-13,MO,10088,540
2020-05-13,MS,10089,464
2020-05-13,MT,463,16
2020-05-13,NC,15813,594
2020-05-13,ND,1645,40
2020-05-13,NE,8906,105
2020-05-13,NH,3273,150
2020-05-13,NJ,140828,9702
2020-05-13,NM,5300,231
2020-05-13,NV,6476,325
2020-05-13,NY,340661,26682
2020-05-13,OH,25719,1482
2020-05-13,OK,4850,278
2020-05-13,OR,3407,134
2020-05-13,PA,58695,3917
2020-05-13,RI,10789,253
2020-05-13,SC,8026,361
2020-05-13,SD,3729,39
2020-05-13,TN,15922,268
2020-05-13,TX,42352,1157
2020-05-13,UT,6622,74
2020-05-13,VA,26745,927
2020-05-13,VT,927,53
2020-05-13,WA,17436,973
2020-05-13,WI,10902,421
2020-05-13,WV,1402,58
2020-05-13,WY,523,7
2020-05-14,AK,387,10
2020-05-14,AL,11094,470
2020-05-14,AR,4230,98
2020-05-14,AZ,12673,621
2020-05-14,CA,74899,3049
2020-05-14,CO,20759,1090
2020-05-14,CT,35229,3216
2020-05-14,DC,6736,358
2020-05-14,DE,7178,259
2020-05-14,FL,43133,1875
2020-05-14,GA,33032,1511
2020-05-14,HI,626,17
2020-05-14,IA,13650,318
2020-05-14,ID,2351,72
2020-05-14,IL,87778,3924
2020-05-14,IN,26047,1506
2020-05-14,KS,7702,189
2020-05-14,KY,7181,328
2020-05-14,LA,33355,2347
2020-05-14,MA,81882,5479
2020-05-14,MD,35903,1661
2020-05-14,ME,1562,69
2020-05-14,MI,47165,4726
2020-05-14,MN,13411,662
2020-05-14,MO,10257,560
2020-05-14,MS,10469,479
2020-05-14,MT,463,16
2020-05-14,NC,16502,610
2020-05-14,ND,1712,40
2020-05-14,NE,9239,111
2020-05-14,NH,3348,151
2020-05-14,NJ,141902,9946
2020-05-14,NM,5434,242
2020-05-14,NV,6575,332
2020-05-14,NY,343051,26924
2020-05-14,OH,26355,1534
2020-05-14,OK,4958,284
2020-05-14,OR,3474,137
2020-05-14,PA,59633,4120
2020-05-14,RI,10789,253
2020-05-14,SC,8189,370
2020-05-14,SD,3790,43
2020-05-14,TN,16356,282
2020-05-14,TX,43777,1215
2020-05-14,UT,6754,74
2020-05-14,VA,27810,954
2020-05-14,VT,927,53
2020-05-14,WA,17661,982
2020-05-14,WI,11274,434
2020-05-14,WV,1426,61
2020-05-14,WY,529,7
2020-05-15,AK,387,10
2020-05-15,AL,11387,482
2020-05-15,AR,4323,98
2020-05-15,AZ,13168,648
2020-05-15,CA,76938,3157
2020-05-15,CO,21163,1149
2020-05-15,CT,35847,3282
2020-05-15,DC,6871,368
2020-05-15,DE,7330,270
2020-05-15,FL,44056,1917
2020-05-15,GA,33547,1549
2020-05-15,HI,627,17
2020-05-15,IA,14028,336
2020-05-15,ID,2388,73
2020-05-15,IL,90223,4055
2020-05-15,IN,26650,1550
2020-05-15,KS,7907,192
2020-05-15,KY,7402,332
2020-05-15,LA,33674,2381
2020-05-15,MA,83136,5589
2020-05-15,MD,36984,1710
2020-05-15,ME,1599,69
2020-05-15,MI,47622,4764
2020-05-15,MN,14211,681
2020-05-15,MO,10401,575
2020-05-15,MS,10799,492
2020-05-15,MT,467,16
2020-05-15,NC,17127,636
2020-05-15,ND,1761,42
2020-05-15,NE,9605,116
2020-05-15,NH,3459,159
2020-05-15,NJ,143020,10138
2020-05-15,NM,5584,253
2020-05-15,NV,6740,344
2020-05-15,NY,345813,27135
2020-05-15,OH,26951,1580
2020-05-15,OK,5081,285
2020-05-15,OR,3532,137
2020-05-15,PA,60622,4170
2020-05-15,RI,10789,253
2020-05-15,SC,8401,379
2020-05-15,SD,3885,44
2020-05-15,TN,16617,285
2020-05-15,TX,45113,1271
2020-05-15,UT,6914,74
2020-05-15,VA,28672,977
2020-05-15,VT,929,53
2020-05-15,WA,17825,990
2020-05-15,WI,11684,445
2020-05-15,WV,1452,63
2020-05-15,WY,541,7
2020-05-16,AK,387,10
2020-05-16,AL,11671,482
2020-05-16,AR,4445,98
2020-05-16,AZ,13631,676
2020-05-16,CA,78774,3208
2020-05-16,CO,21547,1191
2020-05-16,CT,36446,3336
2020-05-16,DC,7042,375
2020-05-16,DE,7501,285
2020-05-16,FL,44731,1963
2020-05-16,GA,33794,1559
2020-05-16,HI,627,17
2020-05-16,IA,14306,346
2020-05-16,ID,2417,73
2020-05-16,IL,92315,4126
2020-05-16,IN,27274,1596
2020-05-16,KS,7990,194
2020-05-16,KY,7641,334
2020-05-16,LA,34045,2411
2020-05-16,MA,84624,5702
2020-05-16,MD,37957,1759
2020-05-16,ME,1644,70
2020-05-16,MI,48071,4820
2020-05-16,MN,14940,698
2020-05-16,MO,10620,588
2020-05-16,MS,11113,510
2020-05-16,MT,469,16
2020-05-16,NC,17974,647
2020-05-16,ND,1847,42
2020-05-16,NE,10048,120
2020-05-16,NH,3546,171
2020-05-16,NJ,144093,10249
2020-05-16,NM,5584,253
2020-05-16,NV,6817,346
2020-05-16,NY,348232,27391
2020-05-16,OH,27471,1610
2020-05-16,OK,5236,288
2020-05-16,OR,3606,137
2020-05-16,PA,61610,4203
2020-05-16,RI,10789,311
2020-05-16,SC,8658,380
2020-05-16,SD,3956,44
2020-05-16,TN,16920,290
2020-05-16,TX,46911,1304
2020-05-16,UT,7073,77
2020-05-16,VA,29680,1002
2020-05-16,VT,929,53
2020-05-16,WA,18175,998
2020-05-16,WI,12185,452
2020-05-16,WV,1452,64
2020-05-16,WY,559,7
2020-05-17,AK,396,10
2020-05-17,AL,11768,485
2020-05-17,AR,4626,98
2020-05-17,AZ,13937,677
2020-05-17,CA,80154,3240
2020-05-17,CO,21844,1213
2020-05-17,CT,37209,3406
2020-05-17,DC,7123,383
2020-05-17,DE,7618,289
2020-05-17,FL,45506,1973
